Image,Counterfactual_1_Interpretability,Counterfactual_1_Plausibility,Counterfactual_1_VisualCoherence,Counterfactual_1_Comments,Counterfactual_2_Interpretability,Counterfactual_2_Plausibility,Counterfactual_2_VisualCoherence,Counterfactual_2_Comments,Counterfactual_3_Interpretability,Counterfactual_3_Plausibility,Counterfactual_3_VisualCoherence,Counterfactual_3_Comments,Counterfactual_4_Interpretability,Counterfactual_4_Plausibility,Counterfactual_4_VisualCoherence,Counterfactual_4_Comments
town7_000109.png,4,4,4,"Clear and coherent masking",1,1,1,"Image mostly black",4,4,4,"Average quality; slight artifacts",5,5,5,"realistic modification"
town7_001463.png,4,4,4,,1,1,1,,3,3,3,,5,5,5,
town7_000128.png,5,5,4,"Very clear masking with minimal blur",1,1,1,"Output is completely dark",3,4,3,"Moderate quality",5,5,5,"preserves important details"
town7_000130.png,4,5,5,"Good clarity and detail",1,1,1,"Almost no detail",4,3,4,"Acceptable quality",5,5,5,"natural changes observed"
town7_000537.png,5,5,5,,1,1,1,,4,4,4,,5,5,5,
town7_000695.png,4,4,5,,1,1,1,,3,4,4,,5,5,5,
town7_000702.png,5,5,5,,1,1,1,,4,4,4,,5,5,5,
town7_000141.png,4,4,4,"Satisfactory masking overall",1,1,1,"Output unusable",3,3,3,"Average performance",5,4,5,"Very effective prediction changed clearly"
town7_000537.png,5,5,5,"Excellent clarity and structure",1,1,1,",4,4,4,"Good quality",5,5,5,"details preserved"
town7_001278.png,4,4,4,,1,1,1,,3,4,3,,5,5,5,
town7_001287.png,4,5,4,,1,1,1,,3,3,3,,5,5,5,
town7_000695.png,4,4,5,"Consistent performance",1,1,1,"Output is dark",3,4,4,"Moderate quality",5,5,5,"realistic output"
town7_000704.png,4,5,5,,1,1,1,,4,4,4,,5,5,5,
town7_000740.png,4,4,4,,1,1,1,,3,3,4,,5,4,5,
town7_000814.png,5,5,4,,1,1,1,,4,4,4,,5,5,5,
town7_000537.png,5,5,5,"Excellent clarity and structure",1,1,1,"Image too dark",4,4,4,"Good quality",5,5,5,"More details preserved"
town7_000913.png,4,4,4,,1,1,1,,3,4,3,,5,5,4,
town7_000740.png,4,4,4,"Clear masking with minimal blur",1,1,1,"Image lacks detail",3,3,4,"Average quality",5,4,5,"Very good subtle yet effective changes"
town7_000974.png,5,5,5,,1,1,1,,4,4,4,,5,5,5,
town7_000979.png,4,4,4,,1,1,1,,3,3,3,,5,5,5,
town7_000981.png,5,5,5,,1,1,1,,4,4,4,,5,5,5,
town7_000984.png,4,5,4,,1,1,1,,3,4,3,,5,5,4,
town7_000702.png,5,5,5,"Very clear and detailed",1,1,1,"No visible detail",4,4,4,"Acceptable",5,5,5," modification is natural"
town7_001463.png,4,4,4,,1,1,1,,3,3,3,,5,5,5,
town7_000704.png,4,5,5,"Good quality masking",1,1,1,"Completely dark image",4,4,4,"Moderate performance",5,5,5,"mimics original scene well"
