Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"0.24887, 0.75113",GO,"0.24887, 0.75113",False,,,,,,,,0.94936
town7_000009.png,GO,"0.21977, 0.78023",GO,"0.21977, 0.78023",False,,,,,,,,0.34296
town7_000010.png,GO,"0.21965, 0.78035",GO,"0.21965, 0.78035",False,,,,,,,,0.35356
town7_000016.png,GO,"0.23639, 0.76361",GO,"0.23639, 0.76361",False,,,,,,,,0.5318
town7_000024.png,GO,"0.24551, 0.75449",STOP,"0.24551, 0.75449",True,,22.0,0.69498,462.97799,21.4752,0.98225,0.17101,1.06165
town7_000027.png,GO,"0.29194, 0.70806",STOP,"0.29194, 0.70806",True,,17.0,0.69636,530.0601,20.88755,0.98062,0.14261,0.71118
town7_000028.png,GO,"0.27528, 0.72472",STOP,"0.27528, 0.72472",True,,22.0,0.70586,481.78898,21.30223,0.98218,0.1792,0.29222
town7_000041.png,GO,"0.26227, 0.73773",GO,"0.26227, 0.73773",False,,,,,,,,0.27051
town7_000044.png,GO,"0.28889, 0.71111",GO,"0.28889, 0.71111",False,,,,,,,,0.32814
town7_000054.png,GO,"0.34672, 0.65328",STOP,"0.34672, 0.65328",True,,22.0,0.73221,434.24896,21.75342,0.9831,0.22155,0.5531
town7_000066.png,GO,"0.12203, 0.87797",GO,"0.12203, 0.87797",False,,,,,,,,0.54742
town7_000067.png,GO,"0.17567, 0.82433",GO,"0.17567, 0.82433",False,,,,,,,,0.3593
town7_000070.png,GO,"0.16011, 0.83989",GO,"0.16011, 0.83989",False,,,,,,,,0.55611
town7_000080.png,GO,"0.32949, 0.67051",STOP,"0.32949, 0.67051",True,,37.0,0.64502,565.12794,20.60934,0.96734,0.18836,0.61986
town7_000084.png,STOP,"0.90257, 0.09743",GO,"0.90257, 0.09743",True,,10.0,0.73833,251.38602,24.12739,0.98289,0.26523,0.5202
town7_000093.png,STOP,"0.87168, 0.12832",GO,"0.87168, 0.12832",True,,10.0,0.74529,244.29068,24.25173,0.98326,0.26666,0.62496
town7_000101.png,STOP,"0.78134, 0.21866",GO,"0.78134, 0.21866",True,,5.0,0.73303,391.56987,22.20271,0.9796,0.25767,0.51641
town7_000103.png,GO,"0.27285, 0.72715",STOP,"0.27285, 0.72715",True,,30.0,0.64327,580.29427,20.49432,0.96858,0.19992,0.73168
town7_000104.png,GO,"0.17825, 0.82175",GO,"0.17825, 0.82175",False,,,,,,,,0.66907
town7_000109.png,GO,"0.13047, 0.86953",GO,"0.13047, 0.86953",False,,,,,,,,0.8541
town7_000127.png,STOP,"0.56719, 0.43281",GO,"0.56719, 0.43281",True,,0.0,0.71846,138.45638,26.71767,0.98156,0.30378,0.57847
town7_000128.png,STOP,"0.68312, 0.31688",GO,"0.68312, 0.31688",True,,0.0,0.71719,146.72333,26.46581,0.98097,0.30268,0.35699
town7_000129.png,STOP,"0.65323, 0.34677",GO,"0.65323, 0.34677",True,,0.0,0.71279,144.74747,26.52469,0.98082,0.30159,0.25762
town7_000130.png,STOP,"0.6322, 0.3678",GO,"0.6322, 0.3678",True,,0.0,0.71432,146.55286,26.47086,0.97902,0.30383,0.31997
town7_000139.png,STOP,"0.62908, 0.37092",GO,"0.62908, 0.37092",True,,0.0,0.72355,142.2368,26.60068,0.98133,0.3027,0.49813
town7_000140.png,STOP,"0.55591, 0.44409",GO,"0.55591, 0.44409",True,,0.0,0.72008,141.2326,26.63145,0.98167,0.29664,0.5501
town7_000146.png,GO,"0.34666, 0.65334",STOP,"0.34666, 0.65334",True,,25.0,0.6616,514.05622,21.0207,0.95467,0.24756,0.76059
town7_000154.png,GO,"0.33325, 0.66675",STOP,"0.33325, 0.66675",True,,25.0,0.69136,433.16789,21.76424,0.95919,0.26602,0.7767
town7_000156.png,GO,"0.28076, 0.71924",STOP,"0.28076, 0.71924",True,,30.0,0.65087,477.98508,21.33666,0.96913,0.24026,0.65467
town7_000174.png,GO,"0.31696, 0.68304",STOP,"0.31696, 0.68304",True,,22.0,0.71651,288.51555,23.52911,0.97552,0.24428,0.95484
town7_000179.png,GO,"0.29618, 0.70382",STOP,"0.29618, 0.70382",True,,22.0,0.71806,284.71904,23.58664,0.98014,0.23034,0.60494
town7_000183.png,GO,"0.32654, 0.67346",STOP,"0.32654, 0.67346",True,,22.0,0.70366,296.3156,23.41326,0.97884,0.22724,0.29956
town7_000189.png,GO,"0.32136, 0.67864",STOP,"0.32136, 0.67864",True,,22.0,0.73898,276.32867,23.71654,0.97837,0.26,0.6937
town7_000190.png,GO,"0.29737, 0.70263",STOP,"0.29737, 0.70263",True,,22.0,0.73596,267.27021,23.8613,0.979,0.25689,0.72041
town7_000191.png,GO,"0.26771, 0.73229",STOP,"0.26771, 0.73229",True,,17.0,0.7284,233.5882,24.44629,0.98121,0.23767,0.6881
town7_000204.png,GO,"0.32306, 0.67694",STOP,"0.32306, 0.67694",True,,17.0,0.75489,220.04375,24.70571,0.98112,0.26038,0.60591
town7_000205.png,GO,"0.34824, 0.65176",STOP,"0.34824, 0.65176",True,,16.0,0.75648,222.11471,24.66503,0.97905,0.2659,0.95221
town7_000215.png,GO,"0.25859, 0.74141",STOP,"0.25859, 0.74141",True,,30.0,0.64696,495.58193,21.17965,0.97588,0.19987,0.8847
town7_000216.png,GO,"0.22927, 0.77073",STOP,"0.22927, 0.77073",True,,30.0,0.63183,513.64802,21.02415,0.97384,0.19718,0.40471
town7_000218.png,GO,"0.1952, 0.8048",STOP,"0.1952, 0.8048",True,,30.0,0.65909,524.52562,20.93314,0.97235,0.21144,0.93004
town7_000229.png,GO,"0.31583, 0.68417",STOP,"0.31583, 0.68417",True,,30.0,0.65904,581.63081,20.48433,0.96466,0.19628,0.94669
town7_000238.png,GO,"0.34048, 0.65952",STOP,"0.34048, 0.65952",True,,22.0,0.73373,256.96833,24.03201,0.97743,0.24735,0.96203
town7_000242.png,GO,"0.34098, 0.65902",STOP,"0.34098, 0.65902",True,,17.0,0.76715,182.79922,25.51106,0.98428,0.26795,0.69569
town7_000246.png,GO,"0.32742, 0.67258",STOP,"0.32742, 0.67258",True,,17.0,0.74225,216.7206,24.7718,0.98149,0.2461,0.86706
town7_000252.png,STOP,"0.50215, 0.49785",GO,"0.50215, 0.49785",True,,2.0,0.78933,126.84016,27.09824,0.99164,0.30736,0.65394
town7_000260.png,STOP,"0.83015, 0.16985",GO,"0.83015, 0.16985",True,,7.0,0.77616,235.51516,24.41062,0.98514,0.31743,0.77562
town7_000261.png,STOP,"0.81745, 0.18255",GO,"0.81745, 0.18255",True,,2.0,0.79422,188.10477,25.38681,0.99026,0.33556,0.75218
town7_000262.png,STOP,"0.80334, 0.19666",GO,"0.80334, 0.19666",True,,0.0,0.79014,191.54703,25.30805,0.99057,0.3307,0.60456
town7_000263.png,STOP,"0.79853, 0.20147",GO,"0.79853, 0.20147",True,,5.0,0.77213,239.0899,24.34519,0.98514,0.31723,0.31798
town7_000265.png,STOP,"0.78557, 0.21443",GO,"0.78557, 0.21443",True,,0.0,0.78775,196.86776,25.18906,0.99044,0.32929,0.73082
town7_000269.png,STOP,"0.82325, 0.17675",GO,"0.82325, 0.17675",True,,5.0,0.77015,239.86779,24.33108,0.98531,0.31393,0.75523
town7_000273.png,STOP,"0.7883, 0.2117",GO,"0.7883, 0.2117",True,,1.0,0.78483,214.88503,24.80874,0.98914,0.32315,0.57838
town7_000289.png,GO,"0.30433, 0.69567",GO,"0.30433, 0.69567",False,,,,,,,,0.7468
town7_000290.png,GO,"0.32815, 0.67185",STOP,"0.32815, 0.67185",True,,17.0,0.63489,440.70292,21.68934,0.98482,0.10811,0.90416
town7_000296.png,GO,"0.31879, 0.68121",STOP,"0.31879, 0.68121",True,,22.0,0.74705,332.06617,22.91856,0.98613,0.23748,0.68271
town7_000302.png,GO,"0.31499, 0.68501",STOP,"0.31499, 0.68501",True,,17.0,0.68418,392.50232,22.19238,0.98627,0.14985,0.73348
town7_000309.png,GO,"0.29281, 0.70719",STOP,"0.29281, 0.70719",True,,22.0,0.74082,414.19883,21.95871,0.98437,0.2517,0.92237
town7_000312.png,GO,"0.33182, 0.66818",STOP,"0.33182, 0.66818",True,,17.0,0.68516,474.87599,21.365,0.98068,0.18284,0.74092
town7_000314.png,GO,"0.30525, 0.69475",STOP,"0.30525, 0.69475",True,,17.0,0.68518,439.17021,21.70447,0.9835,0.15505,0.86479
town7_000315.png,GO,"0.30416, 0.69584",STOP,"0.30416, 0.69584",True,,17.0,0.68655,447.65055,21.62141,0.98379,0.15047,0.36723
town7_000319.png,GO,"0.30521, 0.69479",GO,"0.30521, 0.69479",False,,,,,,,,0.5742
