Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"[9e-05, 0.97511, 0.01552, 0.00927]",RIGHT,"[5e-05, 0.47022, 0.51984, 0.00989]",True,83.0,64.84%,0.65485,378.93638,22.34514,0.97929,0.17093,1.20438
town7_000009.png,GO,"[1e-05, 0.96704, 0.01403, 0.01892]",RIGHT,"[5e-05, 0.44079, 0.44812, 0.11105]",True,68.0,53.12%,0.735,313.60393,23.16699,0.97846,0.24451,0.28757
town7_000010.png,GO,"[0.0, 0.9836, 0.00428, 0.01212]",RIGHT,"[2e-05, 0.42171, 0.46153, 0.11673]",True,61.0,47.66%,0.73432,318.27451,23.10279,0.97689,0.25261,0.2954
town7_000016.png,GO,"[0.00014, 0.98829, 0.0052, 0.00637]",RIGHT,"[0.00042, 0.28303, 0.63783, 0.07872]",True,97.0,75.78%,0.67992,453.53279,21.56472,0.97352,0.16164,0.65111
town7_000024.png,GO,"[0.00062, 0.98034, 0.01353, 0.00551]",LEFT,"[0.00106, 0.34198, 0.28065, 0.37632]",True,91.0,71.09%,0.71663,278.25172,23.68643,0.98955,0.19848,0.46214
town7_000027.png,GO,"[0.00104, 0.95106, 0.03969, 0.00821]",STOP,"[0.48741, 0.44348, 0.06349, 0.00562]",True,50.0,39.06%,0.7518,231.11201,24.49258,0.99143,0.22962,0.25692
town7_000028.png,GO,"[0.00096, 0.94815, 0.03913, 0.01176]",RIGHT,"[0.00124, 0.45172, 0.51946, 0.02757]",True,61.0,47.66%,0.74321,244.93651,24.24027,0.99086,0.21657,0.30869
town7_000041.png,GO,"[0.00022, 0.95358, 0.03769, 0.00852]",RIGHT,"[0.00036, 0.46782, 0.50417, 0.02764]",True,66.0,51.56%,0.76824,266.36388,23.87605,0.98974,0.24765,0.30708
town7_000044.png,GO,"[0.0001, 0.94646, 0.0078, 0.04564]",RIGHT,"[6e-05, 0.36193, 0.48187, 0.15614]",True,105.0,82.03%,0.69279,358.25906,22.58883,0.98656,0.24478,0.45282
town7_000054.png,GO,"[0.02633, 0.92622, 0.01403, 0.03343]",STOP,"[0.52908, 0.4403, 0.01496, 0.01567]",True,80.0,62.50%,0.78598,238.1349,24.36257,0.99046,0.28922,0.61834
town7_000066.png,LEFT,"[0.0, 0.01442, 0.00324, 0.98234]",GO,"[0.0, 0.46976, 0.07789, 0.45235]",True,40.0,31.25%,0.82896,197.76391,25.16933,0.99113,0.33097,0.4005
town7_000067.png,LEFT,"[0.0, 0.00317, 3e-05, 0.99681]",RIGHT,"[0.0, 0.24507, 0.5549, 0.20003]",True,42.0,32.81%,0.81284,212.61378,24.85489,0.98944,0.32748,0.29657
town7_000070.png,LEFT,"[4e-05, 0.00647, 4e-05, 0.99345]",RIGHT,"[0.00022, 0.06133, 0.51045, 0.428]",True,70.0,54.69%,0.65269,879.59974,18.68795,0.93908,0.18888,0.35655
town7_000080.png,GO,"[0.00074, 0.99593, 0.00062, 0.0027]",STOP,"[0.53841, 0.46106, 2e-05, 0.00051]",True,83.0,64.84%,0.72386,275.55578,23.72871,0.97955,0.23224,0.45621
